event,s_time,e_time,supermag,intermagnet,flare,efield_stn
2017-09-06T11:56,2017-09-06T11:40,2017-09-06T13:00,N,N,X9.3,VAQ58-TTJ60-NYH56-RED61-TTC63-REH62-NYJ59
2005-09-09T19:50,2005-09-09T19:30,2005-09-09T22:00,N,N,X8.8,N
2003-05-27T23:07,2003-05-27T22:50,2003-05-27T23:30,N,N,X1.94,N
2002-07-20T21:30,2002-07-20T21:00,2002-07-20T23:00,N,N,X4.74,N
2005-09-07T17:40,2005-09-07T17:15,2005-09-07T19:00,N,N,X24.42,N
2003-11-04T19:53,2003-11-04T19:29,2003-11-04T22:00,N,N,X40+,N
