event,fclass,rads,efield_stn,s_time,e_time
2017-09-06T11:56,X9.3,inv-sas,TTJ60-NYH56-RED61-TTC63-REH62-NYJ59,2017-09-06T11:40,2017-09-06T13
2017-09-10T16:06,X8.2,bks,NDB26-NDC28-NDC31-NDD31-NDE32-NDE30-NDF32-NDF30-NDF27-SDG28-SDG26-NYH56-RED61-TTC63-REH62-NYJ59,2017-09-10T15,2017-09-10T17:30
2003-11-04T19:53,X40+,,VAQ58,2003-11-04T19:29,2003-11-04T20:06
